Reading in freezeout surface in CCAKE boost invariant format
u1.56108 1.1986 0.0174301
dat: -4.34682 9.67553 10.6383
u_dot_n: 4.99684
m_over_sigma: 0.00719784
Finished reading surface
Surface data read successfully.
Number of points: 136867

There are 328 mesons, 325 baryons and 325 antibaryons

Particle list read successfully.
Number of particles: 978
Sampling particles...
Progress: 0%
Progress: 0% completed
mbar: 0.921342, omega: 0.0099746, max_w: 1.00914
mbar: 0.920315, omega: 0.0137953, max_w: 1.01301
mbar: 0.920537, omega: 0.0656923, max_w: 1.06697
mbar: 0.919899, omega: 0.0582648, max_w: 1.05907
mbar: 0.920279, omega: 0.049935, max_w: 1.05029
mbar: 0.920855, omega: 0.060269, max_w: 1.06119
mbar: 0.920855, omega: 0.060269, max_w: 1.06119
mbar: 0.921879, omega: 0.0156011, max_w: 1.01484
mbar: 0.920518, omega: 0.0487027, max_w: 1.04899
mbar: 0.920518, omega: 0.0487027, max_w: 1.04899
mbar: 0.92192, omega: 0.0529891, max_w: 1.0535
mbar: 0.921724, omega: 0.0509056, max_w: 1.05131
mbar: 0.921283, omega: 0.0567957, max_w: 1.05752
mbar: 0.920033, omega: 0.0095362, max_w: 1.0087
mbar: 0.920487, omega: 0.00792948, max_w: 1.00708
mbar: 0.921812, omega: 0.0428892, max_w: 1.04291
mbar: 0.919729, omega: 0.00957421, max_w: 1.00874
mbar: 0.920678, omega: 0.0396321, max_w: 1.03952
mbar: 0.921491, omega: 0.0913529, max_w: 1.0947
mbar: 0.92019, omega: 0.040778, max_w: 1.04071
mbar: 0.921462, omega: 0.046126, max_w: 1.04629
mbar: 0.92029, omega: 0.0108375, max_w: 1.01002
mbar: 0.921866, omega: 0.0852266, max_w: 1.08801
mbar: 0.922899, omega: 0.0419593, max_w: 1.04194
mbar: 0.92118, omega: 0.0103677, max_w: 1.00954
mbar: 0.921316, omega: 0.00794769, max_w: 1.0071
mbar: 0.923101, omega: 0.0205408, max_w: 1.01986
mbar: 0.920922, omega: 0.053612, max_w: 1.05415
mbar: 0.920922, omega: 0.053612, max_w: 1.05415
mbar: 0.920922, omega: 0.053612, max_w: 1.05415
mbar: 0.919808, omega: 0.0129963, max_w: 1.0122
mbar: 0.920179, omega: 0.007197, max_w: 1.00635
mbar: 0.921385, omega: 0.00358691, max_w: 1.00272
mbar: 0.921432, omega: 0.0820705, max_w: 1.08459
mbar: 0.921733, omega: 0.0714537, max_w: 1.07313
mbar: 0.735217, omega: -0.0654719, max_w: 1.0365
mbar: 0.735217, omega: -0.0654719, max_w: 1.0365
mbar: 0.92092, omega: 0.0608856, max_w: 1.06185
mbar: 0.92092, omega: 0.0608856, max_w: 1.06185
mbar: 0.92102, omega: 0.0700048, max_w: 1.07158
mbar: 0.92102, omega: 0.0700048, max_w: 1.07158
mbar: 0.92102, omega: 0.0700048, max_w: 1.07158
mbar: 0.921076, omega: 0.0767756, max_w: 1.07886
mbar: 0.921076, omega: 0.0767756, max_w: 1.07886
mbar: 0.921921, omega: 0.0187241, max_w: 1.01801
mbar: 0.921762, omega: 0.0618899, max_w: 1.06292
mbar: 0.921616, omega: 0.0544272, max_w: 1.05501
mbar: 0.922944, omega: 0.0571499, max_w: 1.05789
mbar: 0.921075, omega: 0.0251261, max_w: 1.02455
mbar: 0.735049, omega: 0.0528113, max_w: 1.25761
mbar: 0.733706, omega: 0.00343562, max_w: 1.15816
mbar: 0.923779, omega: 0.120569, max_w: 1.12715
mbar: 0.923779, omega: 0.120569, max_w: 1.12715
mbar: 0.920367, omega: 0.0535437, max_w: 1.05408
mbar: 0.92, omega: 0.0531908, max_w: 1.05371
mbar: 0.920666, omega: 0.0529602, max_w: 1.05347
mbar: 0.921446, omega: 0.0575253, max_w: 1.05829
mbar: 0.920162, omega: 0.05315, max_w: 1.05367
mbar: 0.920162, omega: 0.05315, max_w: 1.05367
mbar: 0.921686, omega: 0.0605074, max_w: 1.06145
mbar: 0.921491, omega: 0.0544064, max_w: 1.05499
mbar: 0.920034, omega: 0.0661495, max_w: 1.06745
mbar: 0.920026, omega: 0.0489603, max_w: 1.04926
mbar: 0.921482, omega: 0.0670783, max_w: 1.06845
mbar: 0.920715, omega: 0.0665604, max_w: 1.06789
mbar: 0.920715, omega: 0.0665604, max_w: 1.06789
mbar: 0.921704, omega: 0.06291, max_w: 1.064
mbar: 0.734621, omega: 0.00149522, max_w: 1.15312
mbar: 0.733071, omega: -0.0380351, max_w: 1.08465
mbar: 0.921641, omega: 0.0401209, max_w: 1.04003
mbar: 0.921097, omega: 0.054059, max_w: 1.05462
mbar: 0.919585, omega: 0.0264378, max_w: 1.0259
mbar: 0.921387, omega: 0.0441883, max_w: 1.04427
mbar: 0.921282, omega: 0.0205441, max_w: 1.01987
mbar: 0.920652, omega: 0.0172118, max_w: 1.01647
mbar: 0.920652, omega: 0.0172118, max_w: 1.01647
mbar: 0.920912, omega: 0.013528, max_w: 1.01274
mbar: 0.92198, omega: 0.0348075, max_w: 1.03452
mbar: 0.920233, omega: 0.0206576, max_w: 1.01999
mbar: 0.92045, omega: 0.041064, max_w: 1.04101
mbar: 0.921233, omega: 0.0789528, max_w: 1.08121
mbar: 0.921725, omega: 0.039008, max_w: 1.03887
mbar: 0.922306, omega: 0.0751103, max_w: 1.07706
mbar: 0.92246, omega: 0.020417, max_w: 1.01974
mbar: 0.92246, omega: 0.020417, max_w: 1.01974
mbar: 0.922125, omega: 0.0580714, max_w: 1.05887
mbar: 0.922125, omega: 0.0580714, max_w: 1.05887
mbar: 0.920027, omega: 0.0306308, max_w: 1.03021
mbar: 0.920501, omega: 0.00591185, max_w: 1.00505
mbar: 0.921095, omega: 0.071632, max_w: 1.07332
mbar: 0.920925, omega: 0.0547682, max_w: 1.05537
mbar: 0.920925, omega: 0.0547682, max_w: 1.05537
mbar: 0.922012, omega: 0.0801362, max_w: 1.08249
mbar: 0.922012, omega: 0.0801362, max_w: 1.08249
mbar: 0.921569, omega: 0.0295144, max_w: 1.02905
mbar: 0.921569, omega: 0.0295144, max_w: 1.02905
mbar: 0.921569, omega: 0.0295144, max_w: 1.02905
mbar: 0.921478, omega: 0.0290401, max_w: 1.02857
mbar: 0.921658, omega: 0.0129489, max_w: 1.01215
mbar: 0.922237, omega: 0.0118421, max_w: 1.01103
mbar: 0.919638, omega: 0.0479676, max_w: 1.04822
mbar: 0.920082, omega: 0.00775584, max_w: 1.00691
mbar: 0.920082, omega: 0.00775584, max_w: 1.00691
mbar: 0.920445, omega: 0.040365, max_w: 1.04028
mbar: 0.9215, omega: 0.0412745, max_w: 1.04123
mbar: 0.920504, omega: 0.052937, max_w: 1.05344
mbar: 0.922419, omega: 0.0578468, max_w: 1.05863
mbar: 0.921164, omega: 0.0533008, max_w: 1.05383
mbar: 0.921164, omega: 0.0533008, max_w: 1.05383
mbar: 0.921118, omega: 0.0524627, max_w: 1.05294
mbar: 0.921118, omega: 0.0524627, max_w: 1.05294
mbar: 0.92081, omega: 0.0656533, max_w: 1.06692
mbar: 0.922027, omega: 0.0630113, max_w: 1.06411
mbar: 0.919715, omega: 0.0661834, max_w: 1.06749
mbar: 0.921314, omega: 0.0404042, max_w: 1.04032
mbar: 0.919761, omega: 0.0295019, max_w: 1.02904
mbar: 0.920585, omega: 0.00960281, max_w: 1.00877
mbar: 0.9219, omega: 0.0217655, max_w: 1.02111
mbar: 0.922257, omega: 0.0841758, max_w: 1.08687
mbar: 0.921534, omega: 0.0609827, max_w: 1.06195
mbar: 0.922877, omega: 0.0743839, max_w: 1.07628
mbar: 0.920533, omega: 0.0231369, max_w: 1.02251
mbar: 0.921607, omega: 0.0190959, max_w: 1.01839
mbar: 0.921723, omega: 0.0860839, max_w: 1.08895
mbar: 0.920552, omega: 0.0464836, max_w: 1.04667
mbar: 0.920992, omega: 0.0450832, max_w: 1.0452
mbar: 0.919931, omega: 0.0543105, max_w: 1.05489
mbar: 0.91923, omega: 0.0153683, max_w: 1.01461
mbar: 0.920415, omega: 0.0436943, max_w: 1.04375
mbar: 0.921883, omega: 0.00834899, max_w: 1.0075
mbar: 0.920233, omega: 0.0120271, max_w: 1.01122
mbar: 0.9198, omega: 0.00221708, max_w: 1.00135
mbar: 0.921128, omega: 0.0237829, max_w: 1.02317
mbar: 0.921128, omega: 0.0237829, max_w: 1.02317
mbar: 0.922233, omega: 0.0438642, max_w: 1.04393
mbar: 0.920439, omega: 0.0206309, max_w: 1.01996
mbar: 0.920754, omega: 0.0268031, max_w: 1.02627
mbar: 0.921821, omega: 0.0335595, max_w: 1.03323
mbar: 0.920695, omega: 0.00726909, max_w: 1.00642
mbar: 0.920268, omega: 0.0921718, max_w: 1.0956
mbar: 0.91973, omega: 0.0385631, max_w: 1.03841
mbar: 0.921549, omega: 0.099997, max_w: 1.1042
mbar: 0.920837, omega: 0.0198238, max_w: 1.01913
mbar: 0.920837, omega: 0.0198238, max_w: 1.01913
mbar: 0.920837, omega: 0.0198238, max_w: 1.01913
mbar: 0.919734, omega: 0.0527732, max_w: 1.05327
mbar: 0.922418, omega: 0.0692679, max_w: 1.07079
mbar: 0.920299, omega: 0.0128276, max_w: 1.01203
mbar: 0.921575, omega: 0.0339245, max_w: 1.0336
mbar: 0.920467, omega: 0.00667262, max_w: 1.00582
mbar: 0.919863, omega: 0.0327865, max_w: 1.03243
mbar: 0.920986, omega: 0.0531873, max_w: 1.05371
mbar: 0.920986, omega: 0.0531873, max_w: 1.05371
mbar: 0.923415, omega: 0.0840234, max_w: 1.0867
mbar: 0.921102, omega: 0.0298341, max_w: 1.02938
mbar: 0.920207, omega: 0.00972588, max_w: 1.0089
mbar: 0.920661, omega: 0.0555549, max_w: 1.05621
mbar: 0.921504, omega: 0.0564847, max_w: 1.05719
mbar: 0.921608, omega: 0.0419261, max_w: 1.0419
mbar: 0.919884, omega: 0.0545651, max_w: 1.05516
mbar: 0.920637, omega: 0.0204022, max_w: 1.01972
mbar: 0.92118, omega: 0.0508807, max_w: 1.05128
mbar: 0.920357, omega: 0.0525013, max_w: 1.05299
mbar: 0.920357, omega: 0.0525013, max_w: 1.05299
mbar: 0.920926, omega: 0.0517827, max_w: 1.05223
mbar: 0.921593, omega: 0.0675205, max_w: 1.06892
mbar: 0.921484, omega: 0.0629238, max_w: 1.06402
mbar: 0.921484, omega: 0.0629238, max_w: 1.06402
mbar: 0.73301, omega: -0.044691, max_w: 1.07344
mbar: 0.920663, omega: 0.00457058, max_w: 1.00371
mbar: 0.920378, omega: 0.0106044, max_w: 1.00978
mbar: 0.921033, omega: 0.053831, max_w: 1.05438
mbar: 0.920099, omega: 0.0555226, max_w: 1.05617
mbar: 0.920913, omega: 0.0213106, max_w: 1.02065
mbar: 0.920913, omega: 0.0213106, max_w: 1.02065
mbar: 0.921081, omega: 0.0537708, max_w: 1.05432
mbar: 0.919739, omega: 0.0238425, max_w: 1.02324
mbar: 0.920853, omega: 0.00932183, max_w: 1.00849
mbar: 0.921409, omega: 0.0172985, max_w: 1.01656
mbar: 0.920786, omega: 0.112748, max_w: 1.11838
mbar: 0.919673, omega: 0.0245372, max_w: 1.02395
mbar: 0.921584, omega: 0.0198157, max_w: 1.01912
mbar: 0.920495, omega: 0.0234122, max_w: 1.0228
mbar: 0.92188, omega: 0.019429, max_w: 1.01873
mbar: 0.920045, omega: 0.0164054, max_w: 1.01566
mbar: 0.922436, omega: 0.0268487, max_w: 1.02632
mbar: 0.921842, omega: 0.0554573, max_w: 1.0561
mbar: 0.921615, omega: 0.0426018, max_w: 1.04261
mbar: 0.921938, omega: 0.102251, max_w: 1.10669
mbar: 0.921582, omega: 0.0140111, max_w: 1.01323
mbar: 0.920373, omega: 0.0161908, max_w: 1.01544
mbar: 0.92015, omega: 0.0376898, max_w: 1.03751
mbar: 0.920743, omega: 0.0336198, max_w: 1.03329
mbar: 0.922254, omega: 0.009769, max_w: 1.00894
mbar: 0.920992, omega: 0.0532233, max_w: 1.05374
mbar: 0.920992, omega: 0.0532233, max_w: 1.05374
mbar: 0.920249, omega: 0.0625542, max_w: 1.06363
mbar: 0.919733, omega: 0.0177698, max_w: 1.01704
mbar: 0.92085, omega: 0.00877042, max_w: 1.00793
mbar: 0.920967, omega: 0.0783332, max_w: 1.08054
mbar: 0.921674, omega: 0.078587, max_w: 1.08081
mbar: 0.921674, omega: 0.078587, max_w: 1.08081
mbar: 0.921175, omega: 0.060258, max_w: 1.06118
mbar: 0.920696, omega: 0.0553007, max_w: 1.05594
mbar: 0.921667, omega: 0.050149, max_w: 1.05051
mbar: 0.921661, omega: 0.0452941, max_w: 1.04542
mbar: 0.921414, omega: 0.06148, max_w: 1.06248
mbar: 0.920177, omega: 0.0375457, max_w: 1.03736
mbar: 0.921069, omega: 0.0602005, max_w: 1.06112
mbar: 0.920463, omega: 0.00689698, max_w: 1.00604
mbar: 0.920736, omega: 0.0127386, max_w: 1.01194
mbar: 0.92049, omega: 0.0047974, max_w: 1.00393
mbar: 0.921415, omega: 0.0986908, max_w: 1.10276
mbar: 0.920512, omega: 0.0569156, max_w: 1.05765
mbar: 0.921426, omega: 0.0211888, max_w: 1.02052
mbar: 0.922716, omega: 0.142207, max_w: 1.1533
mbar: 0.922781, omega: 0.14741, max_w: 1.1612
mbar: 0.921501, omega: 0.0282095, max_w: 1.02771
mbar: 0.920632, omega: 0.0287504, max_w: 1.02827
mbar: 0.922746, omega: 0.115107, max_w: 1.12101
mbar: 0.921236, omega: 0.0170366, max_w: 1.01629
mbar: 0.920753, omega: 0.0186318, max_w: 1.01792
mbar: 0.921955, omega: 0.0183381, max_w: 1.01762
mbar: 0.922128, omega: 0.0193493, max_w: 1.01865
mbar: 0.921891, omega: 0.024911, max_w: 1.02433
mbar: 0.921726, omega: 0.0288367, max_w: 1.02836
mbar: 0.921726, omega: 0.0288367, max_w: 1.02836
mbar: 0.921521, omega: 0.100593, max_w: 1.10486
mbar: 0.922082, omega: 0.0602975, max_w: 1.06122
mbar: 0.922401, omega: 0.0992169, max_w: 1.10334
mbar: 0.921481, omega: 0.0561168, max_w: 1.0568
mbar: 0.92061, omega: 0.0114091, max_w: 1.01059
mbar: 0.922801, omega: 0.0364276, max_w: 1.03619
mbar: 0.922801, omega: 0.0364276, max_w: 1.03619
mbar: 0.921294, omega: 0.0578166, max_w: 1.0586
mbar: 0.921294, omega: 0.0578166, max_w: 1.0586
mbar: 0.922226, omega: 0.023298, max_w: 1.02268
mbar: 0.919982, omega: 0.0240116, max_w: 1.02341
mbar: 0.922779, omega: 0.0679804, max_w: 1.06941
mbar: 0.919231, omega: 0.0308376, max_w: 1.03042
mbar: 0.921121, omega: 0.034973, max_w: 1.03469
mbar: 0.919694, omega: 0.0397304, max_w: 1.03963
mbar: 0.920237, omega: 0.0676255, max_w: 1.06903
mbar: 0.92079, omega: 0.0653882, max_w: 1.06664
mbar: 0.920924, omega: 0.0140969, max_w: 1.01331
mbar: 0.920839, omega: 0.040837, max_w: 1.04077
mbar: 0.92239, omega: 0.0714444, max_w: 1.07312
mbar: 0.921773, omega: 0.0791392, max_w: 1.08141
mbar: 0.921773, omega: 0.0791392, max_w: 1.08141
mbar: 0.921617, omega: 0.0145823, max_w: 1.0138
mbar: 0.920663, omega: 0.034664, max_w: 1.03437
mbar: 0.921772, omega: 0.048128, max_w: 1.04839
mbar: 0.921159, omega: 0.0408722, max_w: 1.04081
mbar: 0.732587, omega: -0.032261, max_w: 1.09521
mbar: 0.73371, omega: -0.00986443, max_w: 1.13339
mbar: 0.923036, omega: 0.132376, max_w: 1.14054
mbar: 0.923806, omega: 0.112989, max_w: 1.11864
mbar: 0.920741, omega: 0.0239754, max_w: 1.02337
mbar: 0.921249, omega: 0.0254184, max_w: 1.02485
mbar: 0.920689, omega: 0.0482193, max_w: 1.04848
mbar: 0.922782, omega: 0.035503, max_w: 1.03523
mbar: 0.92051, omega: 0.0980491, max_w: 1.10206
mbar: 0.921643, omega: 0.0411277, max_w: 1.04107
mbar: 0.920734, omega: 0.00824156, max_w: 1.0074
mbar: 0.921251, omega: 0.00996293, max_w: 1.00913
mbar: 0.920709, omega: 0.0156061, max_w: 1.01484
mbar: 0.922177, omega: 0.103069, max_w: 1.1076
mbar: 0.919979, omega: 0.0149075, max_w: 1.01414
mbar: 0.922802, omega: 0.030474, max_w: 1.03004
mbar: 0.922377, omega: 0.0995802, max_w: 1.10374
mbar: 0.922469, omega: 0.083016, max_w: 1.08561
mbar: 0.921319, omega: 0.0475073, max_w: 1.04774
mbar: 0.920445, omega: 0.0163225, max_w: 1.01557
Progress: 94.9951%
Progress: 94.9951% completed
mbar: 0.922822, omega: 0.102498, max_w: 1.10696
mbar: 0.920756, omega: 0.0454367, max_w: 1.04557
mbar: 0.92175, omega: 0.0622463, max_w: 1.0633
mbar: 0.922231, omega: 0.0415068, max_w: 1.04147
mbar: 0.920983, omega: 0.0571014, max_w: 1.05784
mbar: 0.920983, omega: 0.0571014, max_w: 1.05784
mbar: 0.922646, omega: 0.0665259, max_w: 1.06785
mbar: 0.920494, omega: 0.0775266, max_w: 1.07967
mbar: 0.919829, omega: 0.0538632, max_w: 1.05442
mbar: 0.921545, omega: 0.0340902, max_w: 1.03378
mbar: 0.921278, omega: 0.0449283, max_w: 1.04504
mbar: 0.921562, omega: 0.0617971, max_w: 1.06282
mbar: 0.921411, omega: 0.0211406, max_w: 1.02048
mbar: 0.921837, omega: 0.02007, max_w: 1.01938
mbar: 0.92103, omega: 0.030307, max_w: 1.02987
mbar: 0.921452, omega: 0.0510801, max_w: 1.05149
mbar: 0.920373, omega: 0.0325056, max_w: 1.03214
mbar: 0.921038, omega: 0.0454501, max_w: 1.04559
mbar: 0.921857, omega: 0.120027, max_w: 1.12654
mbar: 0.920898, omega: 0.0172807, max_w: 1.01654
mbar: 0.920898, omega: 0.0172807, max_w: 1.01654
mbar: 0.920604, omega: 0.0346136, max_w: 1.03432
mbar: 0.920601, omega: 0.0249889, max_w: 1.02441
mbar: 0.920661, omega: 0.0119488, max_w: 1.01114
mbar: 0.919992, omega: 0.0420351, max_w: 1.04202
mbar: 0.920573, omega: 0.00750426, max_w: 1.00666
mbar: 0.920892, omega: 0.0416555, max_w: 1.04162
mbar: 0.920466, omega: 0.0444462, max_w: 1.04454
mbar: 0.920802, omega: 0.0317642, max_w: 1.03138
mbar: 0.922438, omega: 0.0169422, max_w: 1.0162
mbar: 0.922439, omega: 0.13219, max_w: 1.14032
mbar: 0.92024, omega: 0.0293424, max_w: 1.02888
mbar: 0.921242, omega: 0.021067, max_w: 1.0204
mbar: 0.920417, omega: 0.0176758, max_w: 1.01694
mbar: 0.920502, omega: 0.022754, max_w: 1.02212
mbar: 0.922022, omega: 0.0865534, max_w: 1.08946
mbar: 0.921402, omega: 0.02075, max_w: 1.02008
mbar: 0.921157, omega: 0.0149759, max_w: 1.0142
mbar: 0.921893, omega: 0.0160665, max_w: 1.01531
mbar: 0.92134, omega: 0.0193114, max_w: 1.01861
mbar: 0.921966, omega: 0.0934695, max_w: 1.09702
mbar: 0.921047, omega: 0.0264112, max_w: 1.02587
mbar: 0.921047, omega: 0.0264112, max_w: 1.02587
mbar: 0.92283, omega: 0.103375, max_w: 1.10794
mbar: 0.92283, omega: 0.103375, max_w: 1.10794
mbar: 0.920176, omega: 0.0144516, max_w: 1.01367
mbar: 0.919809, omega: 0.013931, max_w: 1.01315
mbar: 0.919809, omega: 0.013931, max_w: 1.01315
mbar: 0.919809, omega: 0.013931, max_w: 1.01315
mbar: 0.922099, omega: 0.106816, max_w: 1.11176
mbar: 0.921384, omega: 0.102659, max_w: 1.10715
mbar: 0.920586, omega: 0.0351582, max_w: 1.03488
mbar: 0.921862, omega: 0.0409413, max_w: 1.04088
mbar: 0.921862, omega: 0.0409413, max_w: 1.04088
mbar: 0.920537, omega: 0.0222281, max_w: 1.02159
mbar: 0.921959, omega: 0.10599, max_w: 1.11084
mbar: 0.921895, omega: 0.0446672, max_w: 1.04477
mbar: 0.92095, omega: 0.0413169, max_w: 1.04127
mbar: 0.922556, omega: 0.0449576, max_w: 1.04507
mbar: 0.921119, omega: 0.0674954, max_w: 1.06889
mbar: 0.921119, omega: 0.0674954, max_w: 1.06889
mbar: 0.92139, omega: 0.0429992, max_w: 1.04303
mbar: 0.92183, omega: 0.100423, max_w: 1.10467
mbar: 0.921575, omega: 0.0961149, max_w: 1.09992
mbar: 0.921575, omega: 0.0961149, max_w: 1.09992
mbar: 0.921267, omega: 0.0971759, max_w: 1.10109
mbar: 0.922193, omega: 0.0640097, max_w: 1.06517
mbar: 0.922193, omega: 0.0640097, max_w: 1.06517
mbar: 0.921689, omega: 0.0585076, max_w: 1.05933
mbar: 0.921689, omega: 0.0585076, max_w: 1.05933
mbar: 0.919739, omega: 0.0530195, max_w: 1.05353
mbar: 0.921644, omega: 0.0490695, max_w: 1.04938
mbar: 0.920903, omega: 0.0725643, max_w: 1.07432
mbar: 0.919521, omega: 0.0516396, max_w: 1.05208
mbar: 0.922321, omega: 0.0359874, max_w: 1.03573
mbar: 0.919981, omega: 0.0456734, max_w: 1.04582
mbar: 0.921276, omega: 0.0384374, max_w: 1.03828
mbar: 0.920444, omega: 0.0478151, max_w: 1.04806
mbar: 0.920452, omega: 0.0451109, max_w: 1.04523
mbar: 0.920987, omega: 0.0185127, max_w: 1.0178
mbar: 0.920145, omega: 0.0164848, max_w: 1.01574
mbar: 0.920842, omega: 0.0565588, max_w: 1.05727
mbar: 0.923014, omega: 0.0723859, max_w: 1.07413
mbar: 0.921465, omega: 0.0648033, max_w: 1.06602
mbar: 0.921465, omega: 0.0648033, max_w: 1.06602
mbar: 0.920225, omega: 0.0497838, max_w: 1.05013
mbar: 0.921313, omega: 0.0211643, max_w: 1.0205
mbar: 0.920973, omega: 0.0308264, max_w: 1.03041
mbar: 0.922785, omega: 0.132758, max_w: 1.14097
mbar: 0.920393, omega: 0.0265877, max_w: 1.02605
mbar: 0.92019, omega: 0.0290463, max_w: 1.02858
mbar: 0.92019, omega: 0.0290463, max_w: 1.02858
mbar: 0.922277, omega: 0.126371, max_w: 1.13371
mbar: 0.920856, omega: 0.0105449, max_w: 1.00972
mbar: 0.923405, omega: 0.119751, max_w: 1.12623
mbar: 0.921928, omega: 0.0192483, max_w: 1.01854
mbar: 0.920488, omega: 0.0274583, max_w: 1.02694
mbar: 0.920854, omega: 0.0877578, max_w: 1.09077
mbar: 0.923061, omega: 0.018369, max_w: 1.01764
mbar: 0.921021, omega: 0.0204456, max_w: 1.01977
mbar: 0.920811, omega: 0.0185909, max_w: 1.01788
mbar: 0.920825, omega: 0.0278389, max_w: 1.02733
mbar: 0.922305, omega: 0.103205, max_w: 1.10775
mbar: 0.92227, omega: 0.0198741, max_w: 1.01918
mbar: 0.919885, omega: 0.0211991, max_w: 1.02054
mbar: 0.920987, omega: 0.0199707, max_w: 1.01928
mbar: 0.921443, omega: 0.102754, max_w: 1.10725
mbar: 0.921628, omega: 0.0345139, max_w: 1.03421
mbar: 0.922424, omega: 0.017611, max_w: 1.01687
mbar: 0.921152, omega: 0.0236349, max_w: 1.02302
mbar: 0.921152, omega: 0.0236349, max_w: 1.02302
mbar: 0.922276, omega: 0.100755, max_w: 1.10504
mbar: 0.920524, omega: 0.085937, max_w: 1.08879
mbar: 0.920832, omega: 0.0150673, max_w: 1.0143
mbar: 0.922947, omega: 0.0825145, max_w: 1.08506
mbar: 0.921142, omega: 0.0891281, max_w: 1.09227
mbar: 0.920529, omega: 0.0884145, max_w: 1.09149
mbar: 0.921546, omega: 0.0448592, max_w: 1.04497
mbar: 0.920638, omega: 0.0677937, max_w: 1.06921
mbar: 0.920638, omega: 0.0677937, max_w: 1.06921
mbar: 0.920638, omega: 0.0677937, max_w: 1.06921
mbar: 0.921347, omega: 0.0741226, max_w: 1.076
mbar: 0.921723, omega: 0.0926109, max_w: 1.09608
mbar: 0.922872, omega: 0.100987, max_w: 1.10529
mbar: 0.921505, omega: 0.0712813, max_w: 1.07295
mbar: 0.922572, omega: 0.0822107, max_w: 1.08474
mbar: 0.921109, omega: 0.0724915, max_w: 1.07424
mbar: 0.921152, omega: 0.0618827, max_w: 1.06291
mbar: 0.921331, omega: 0.0868146, max_w: 1.08974
mbar: 0.9224, omega: 0.0857956, max_w: 1.08863
mbar: 0.921691, omega: 0.0766055, max_w: 1.07867
mbar: 0.921151, omega: 0.0757025, max_w: 1.0777
mbar: 0.920657, omega: 0.041159, max_w: 1.04111
mbar: 0.920875, omega: 0.0440215, max_w: 1.04409
mbar: 0.920875, omega: 0.0440215, max_w: 1.04409
mbar: 0.919716, omega: 0.00705694, max_w: 1.00621
mbar: 0.921306, omega: 0.0393634, max_w: 1.03924
mbar: 0.921306, omega: 0.0393634, max_w: 1.03924
mbar: 0.919959, omega: 0.0622971, max_w: 1.06335
mbar: 0.921859, omega: 0.0639763, max_w: 1.06514
mbar: 0.921022, omega: 0.0227427, max_w: 1.02211
mbar: 0.920934, omega: 0.0558705, max_w: 1.05654
mbar: 0.921285, omega: 0.0573169, max_w: 1.05807
mbar: 0.920109, omega: 0.0161163, max_w: 1.01536
mbar: 0.920681, omega: 0.0549048, max_w: 1.05552
mbar: 0.920832, omega: 0.0277163, max_w: 1.02721
mbar: 0.921217, omega: 0.07713, max_w: 1.07924
mbar: 0.921537, omega: 0.0506872, max_w: 1.05108
mbar: 0.920189, omega: 0.0111016, max_w: 1.01028
mbar: 0.920801, omega: 0.0100032, max_w: 1.00917
mbar: 0.923682, omega: 0.134202, max_w: 1.14262
mbar: 0.923682, omega: 0.134202, max_w: 1.14262
mbar: 0.921399, omega: 0.00852622, max_w: 1.00768
mbar: 0.921764, omega: 0.0111587, max_w: 1.01034
mbar: 0.919631, omega: 0.0290701, max_w: 1.0286
mbar: 0.919496, omega: 0.00907164, max_w: 1.00824
mbar: 0.922196, omega: 0.0507661, max_w: 1.05116
mbar: 0.920955, omega: 0.019596, max_w: 1.0189
mbar: 0.919941, omega: 0.0168503, max_w: 1.01611
mbar: 0.921642, omega: 0.0229647, max_w: 1.02234
mbar: 0.920754, omega: 0.0283846, max_w: 1.0279
mbar: 0.92204, omega: 0.111632, max_w: 1.11713
mbar: 0.922411, omega: 0.0273787, max_w: 1.02686
mbar: 0.922411, omega: 0.0273787, max_w: 1.02686
mbar: 0.921064, omega: 0.0109851, max_w: 1.01016
mbar: 0.921025, omega: 0.00899112, max_w: 1.00815
mbar: 0.920895, omega: 0.102168, max_w: 1.1066
mbar: 0.92086, omega: 0.0302922, max_w: 1.02986
mbar: 0.921218, omega: 0.0253531, max_w: 1.02478
mbar: 0.920959, omega: 0.0776917, max_w: 1.07984
mbar: 0.920959, omega: 0.0776917, max_w: 1.07984
mbar: 0.920959, omega: 0.0776917, max_w: 1.07984
mbar: 0.920847, omega: 0.020994, max_w: 1.02033
mbar: 0.920453, omega: 0.0831245, max_w: 1.08573
mbar: 0.921615, omega: 0.0248587, max_w: 1.02427
mbar: 0.921797, omega: 0.0225649, max_w: 1.02193
mbar: 0.922302, omega: 0.0957684, max_w: 1.09954
mbar: 0.921208, omega: 0.0987613, max_w: 1.10284
mbar: 0.922055, omega: 0.0955779, max_w: 1.09933
mbar: 0.921552, omega: 0.0557189, max_w: 1.05638
mbar: 0.921906, omega: 0.0446283, max_w: 1.04473
mbar: 0.92135, omega: 0.0885503, max_w: 1.09164
mbar: 0.921774, omega: 0.0851414, max_w: 1.08792
mbar: 0.921774, omega: 0.0851414, max_w: 1.08792
mbar: 0.922227, omega: 0.0819305, max_w: 1.08443
mbar: 0.921862, omega: 0.0755627, max_w: 1.07755
mbar: 0.92188, omega: 0.0811128, max_w: 1.08355
mbar: 0.922715, omega: 0.0923877, max_w: 1.09583
mbar: 0.921483, omega: 0.0789327, max_w: 1.08119
